"title","released","url","content"
"Tawarkan Dolar Palsu, 3 Warga Liberia Ditangkap Polisi","2016-05-28","https://news.detik.com/berita/d-3219979/tawarkan-dolar-palsu-3-warga-liberia-ditangkap-polisi","MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Ini Daftar Lengkap Barang Bukti yang Dibawa Polisi di Padepokan Aa Gatot","2016-09-07","https://news.detik.com/berita/d-3293138/ini-daftar-lengkap-barang-bukti-yang-dibawa-polisi-di-padepokan-aa-gatot","Ini Daftar Lengkap Barang Bukti yang Dibawa Polisi di Padepokan Aa Gatot0 komentarBAGIKANTautan telah disalin Ini Daftar Lengkap Barang Bukti yang Dibawa Polisi di Padepokan Aa Gatot0 komentarBAGIKANTautan telah disalin MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Warga Jabar Dapat Bayar Pajak via ATM BCA","2016-04-27","https://finance.detik.com/foto-bisnis/d-3198359/warga-jabar-dapat-bayar-pajak-via-atm-bca","Jakarta- BCA menjalin kerjasama dengan Samsat Jabar, Dinas Pendapatan Jawa Barat, Kepolisian Daerah Jawa Barat, dan Jasa Raharja Jawa Barat untuk pembayaran bajak."
"Bayar Tol Cipali, Bisa Pakai Flazz","2016-04-04","https://news.detik.com/adv-nhl-detikcom/d-3178183/bayar-tol-cipali-bisa-pakai-flazz","Bertempat di gerbang Tol Cikopo KM 78 Jalan Tol Cipali, PT Bank Central Asia Tbk (BCA) dan PT Lintas Marga Sedaya (LMS) melakukan kerjasama dalam penyelenggaraan transaksie-payment.Pembayaran menggunakan uang elektronik demi kemudahan transaksi di jalan tol.Melalui kerjasama yang ditandatangani pada tanggal 31 Maret 2016 ini Kartu Flazz menjadi salah satu alat pembayaran bagi pengguna jalan tol Cikopo â Palimanan (Cipali). Sebelumnya, Kartu Flazz telah digunakan di Tol Makasar, Surabaya-Gresik dan Waru-Juanda.""Kami mewakili PT Bank Central Asia Tbk, mengucapkan terima kasih kepada seluruh pihak, terutama kepada PT Lintas Marga Sedaya yang telah mempercayakan Flazz sebagai alat pembayaran Tol Cipali,"" ujarSenior General Manager Head of Consumer CardPT Bank Central Asia Tbk (BCA), Santoso. BCA menyambut baik kerja sama ini karena memberikan kesempatan bagi BCA untuk mewujudkan komitmen dan dedikasinya untuk terus memberikan layanan yang terbaik dan inovatif kepada konsumen dan nasabah. Hudaya menegaskan, Flazz merupakan kartu elektronikpertama yang bekerja sama dengan LMS.Kerja sama pembayaran tol non tunai ini akan diikuti kerja sama dengan bank-banklainnya untuk memberikan akses yang lebih luas kepada para pengguna jalan tol dalam transaksi non tunaidi jalan tol Cipali. ""Dengan demikian, kami berharap akan semakin banyak nasabah perbankan yang dapat menikmati manfaat tol Cipali dengan kemudahan bertransaksi di gerbang tol kami,"" ujar Hudaya. Kepala Badan Pengatur Jalan Tol (BPJT) Herry Trisaputra Zuna mengatakan sebagai regulator jalan tol, pihaknya mendorong operator tol untuk terus menerus meningkatkan pelayanan. Diharapkan transaksi non tunai di jalan tol Cipali ini akan berkontribusi langsung terhadap kelancaran arus kendaraan dan dapat terwujud di semua ruas jalan tol pada tahun 2016 ini. Dengan begitu tingkat penetrasi pembayaran non tunai akan lebih cepat meningkat. Masyarakat juga yang akan memperoleh manfaatnya karena transaksi pembayaran tol lebih cepat.""Tujuan akhirnya kan peningkatan pelayanan, untuk itu badan usaha jalan tol dan perbankan harus berkontribusi aktif. Kami harapkan sistem pembayaran elektronik di ruas-ruas jalan tol di Indonesia dapat saling terbuka antar bank, baik bank milik negara maupun bank swasta nasional,"" tutup Herry. BCA Senantiasa di Sisi Anda"
"Tiga Bulan Menunggu Refund Tiket Pesawat","2016-07-29","https://news.detik.com/suara-pembaca/d-3264220/tiga-bulan-menunggu-refund-tiket-pesawat","MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Bank Swasta Ini Sukses Bikin Nasabah Puas di Tujuh Kategori","2016-02-15","https://news.detik.com/adv-nhl-detikcom/d-3140903/bank-swasta-ini-sukses-bikin-nasabah-puas-di-tujuh-kategori","Kepuasan konsumen tentu menjadi parameter kesuksesan sebuah perusahaan. Salah satu alat untuk berhubungan dengan konsumen adalah merek. Tak heran bila merek menjadi aset penting bagi sebuah perusahaan dalam hal ini.Di industri, Top Brand Award merupakan penghargaan untuk merek-merek terbaik di Indonesia. Penentuannya pun berdasarkan hasil survei pada konsumen di Tanah Air. Dalam industri perbankan sendiri, konsumen mereka merupakan nasabah.Untuk penghargaan Top Brand Award 2016, PT Bank Central Asia Tbk (BCA) berhasil menjadi pemenang di tujuh kategori sekaligus. BCA berhasil memenangkan kategori produk rekening tabungan (Tahapan BCA), kartu kredit, kartu prabayar (Flazz),Call Center(Halo BCA),Mobile Banking(m-BCA),Internet Banking(KlikBCA), dan deposito.Penilaian ini berdasarkan tiga parameter yaituTop of Mind Share, Top of Market Share, danTop of Commitment Share. Parameter tersebut menghasilkan indikator kekuatan merek yang disebut Top Brand Index (TBI). Indeks ini berdasarkan survei dari 14 ribu responden di 15 kota besar.Kota ini termasuk Jakarta, Bandung, Semarang, Surabaya, Denpasar, Palembang, Pekanbaru, Medan, Makassar, Balikpapan, Samarinda, Yogyakarta, Malang, Manado dan Banjarmasin.Kepala Halo BCA Wani Sabu mengatakan, ""Penghargaan ini kami dedikasikan kepada seluruh nasabah BCA. Produk serta layanan yang diberikan selama ini merupakan hasil masukan nasabah melalui berbagai kanal, salah satunya Halo BCA. Ke depannya, kami akan selalu meningkatkan pelayanan serta kebutuhan nasabah sesuaitaglineSenantiasa di Sisi Anda,"" pungkasnya. Source: Smart-money.co"
"Polrestabes Surabaya Ungkap 115 Kasus selama Operasi Camer Semeru 2016","2016-06-24","https://news.detik.com/berita-jawa-timur/d-3241787/polrestabes-surabaya-ungkap-115-kasus-selama-operasi-camer-semeru-2016","Polrestabes Surabaya Ungkap 115 Kasus selama Operasi Camer Semeru 20160 komentarBAGIKANTautan telah disalin Polrestabes Surabaya Ungkap 115 Kasus selama Operasi Camer Semeru 20160 komentarBAGIKANTautan telah disalin MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Meneropong Tantangan MEA di Tahun Monyet Api","2016-02-29","https://news.detik.com/adv-nhl-detikcom/d-3152594/meneropong-tantangan-mea-di-tahun-monyet-api","Setiap perayaan hari besar selalu dijadikan momen oleh setiap Kanwil BCA untuk menggelar acara yang dapat mempererat kembali silaturahmi dengan nasabahnya. Termasuk perayaan tahun baru Imlek. Menyambut datangnya tahun monyet api, BCA Kanwil IX menggelar sebuah rangkaian acara menarik bertajuk ""Langkah Maju Bersama Nasabah dalam Menghadapi MEA 2016"".Acara ini dihadiri oleh kurang lebih200nasabah Solitaire dan Prioritas BCA Kanwil IX. Selain mempererat tali silaturahmi, acara ini juga menjadi ajang bagi para nasabah yang sebagian besar adalah pengusaha untuk membangun relasi. Acara diselenggarakan di Sense Restaurant, Mangga Dua Square, Jakarta.""Perayaan Imlek adalah tradisi masyarakat Tiong Hoa, tapi uniknya di Indonesia, merayakan Imlek menjadi bagian dari keberagaman budaya. Momen perayaan Imlek ini kita jadikan sebagai perayaan atas keberagaman budaya. Menjadi sebuah kebahagiaan tersendiri bagi BCA untuk merayakan momen bahagia ini bersama nasabah,"" ujar Susanto Angkawinata, Kepala Kanwil IX BCA dalam kata sambutannya. Susanto juga mengatakan, BCA menyadari bahwa kunci keberhasilan sebagai perusahaan perbankan, terutama untuk menghadapi MEA di tahun 2016 ini adalah dengan selalu memahami kebutuhan nasabah, meningkatkan pelayanan dan memberi solusi keuangan yang sesuai dengan keinginan nasabah. Kemudian keempat barongsai yang membuka acara tersebut juga berkeliling memberikan kesempatan bagi para hadirin yang akan memberikanangpau. Menurut kepercayaan masyarakat Tiong Hoa memberikanangpaukepada barongsai akan mendatangkan berkah selama satu tahun ke depan.Tahun baru memang menjadi saat di mana setiap orang menaruh harapan akan datangnya keberuntungan, rezeki dan kesehatan yang lebih baik. Selain itu selalu ada rasa penasaran mengenai tantangan apa yang akan datang dan bagaimana cara menghadapinya.Selain itu, beberapa bulan lagi MEA (Masyarakat Ekonomi ASEAN) akan segera terwujud. Pertukaran sumber daya manusia dan ekonomi akan lebih bebas. Hal ini pastinya akan menciptakan tantangan tersendiri bagi dunia usaha. Mencoba menjawab rasa penasaran para nasabah, BCA Kanwil IX pun menghadirkan seorang praktisifeng shuiyang juga adalah dosen Universitas Satya Wacana Salatiga, Linda Kho, untuk meneropong tantangan MEA di tahun monyet api. ""Kalau berbicara kondisi umum monyet api, unsur shio monyet itu sesungguhnya adalah logam, logam ketemu api ya tentu akan banyak tantangan. Tapi jika bicara MEA, ini seperti dua sisi mata uang, ada tantangan dan pastinya ada juga peluang,"" ujar Linda. Ia juga mengatakan tahun ini akan sangat dinamis sehingga usaha, pola kerja yang cerdas dan efisien akan sangat membantu kesuksesan.Setelah puas bertanya seputarfeng shuidan perhitungan shio, para nasabah pun diajak untuk bersama-sama melakukan tradisi yang selalu dilakukan setiap perayaan Imlek. Apalagi jika bukan mengaduk dengan sumpit, mengangkat setinggi-tingginya dan memakan salad khas bernama Yu Sheng atau Yee Sang secara bersama-sama.Yu Sheng sebenarnya adalah salad ikan mentah (salmon) yang dicampur dengan beberapa jenis sayur seperti wortel dan lobak, kacang-kacangan, kerupuk dan minyak wijen. Salad ini melambangkan keberuntungan, keberlimpahan dan kemakmuran. Biasanya sebelum dinikmati Yu Sheng diaduk bersama-sama sambil mengucapkan beberapa harapan. Semakin tinggi adukannya, semakin banyak rezeki yang datang.Kemudian sambil menikmati sajian makan siang para nasabah dihibur dengan pertunjukan-pertunjukan spektakuler berkelas dunia. Mulai dari aksi akrobat, nyanyian dan tarian, hingga pertunjukan musik Nan Feng.Apa Kata Nasabah""Acara ini sangat bagus, kedekatan antara BCA dengan nasabah akan terbangun. BCA selama ini selalu memberi layanan yang profesional dan cepat, produk-produknya bagus Tapi melalui acara yang santai seperti ini nasabah dapat memberi masukan lebih lagi. Pihak BCA dapat mengenal nasabahnya lebih dekat. Sangat bagus juga untuk membangun relasi"", ujar Gunawan Tjokro, pengusaha printing surface film untuk produk otomotif dan pabrik pengolahan makanan ringan atau snack yang menjadi nasabah BCA KCU Cikarang.Mengenai akan datangnya MEA dalam waktu dekat Gunawan mengatakan tidak terlalu khawatir. ""Apapun situasinya akan selalu ada ancaman atau kesempatan. Tergantung, kalau kita tidak siap, ancaman tapi kalau kita siap akan menjadi peluang. Seperti saat ini saya sedang berencana ekspansi untuk jenisingredientterutama kacang-kacangan yang diekspor oleh perusahaan pengolahan makanan kita,"" ujarnya. Di sela-sela menikmati santap siang, para nasabah juga didatangi oleh sosok pria berpakaian layaknya dewa keberuntungan Chai Sen Ye ditemani oleh beberapa penari membagikan coklat berbentuk koin. Momen ini juga dijadikan sebagai kesempatan berfoto bersama.""Tambah tahun, tambah bagus acara perayaan Imlek-nya. Dengan acara ini kami nasabah merasa dihargai dan bisa menjalin pertemanan baru antar nasabah. BCA selama ini juga tidak hanya mendukung secara operasional tapi juga bisa mengedukasi nasabah dan memperkenalkan kita dengan calon pelanggan,supplierdan sebagainya,"" ujar Witarsa Sugeng, nasabah BCA KCU Bekasi yang bergerak di bidang usaha produksi tempat tidur (kasur) jenis spring bed, PT. Masindo Group. Ia sudah menjadi nasabah BCA sejak 20 tahun lalu.Upaya yang dilakukan BCA untuk memahami nasabahnya telah membuahkan berbagai prestasi dan berhasil menjaring dukungan yang solid dari para nasabah. Tahun ini nilai kapitalisasi BCA meningkat melebihi bank asal Singapura, DBS. Hal ini sekaligus menjadikan BCA sebagai bank transaksional terbesar se-Asia Tenggara. Selain itu, saat semua bank di Asia Tenggara mengalami perlambatan, BCA tetap stabil. Ini lagi-lagi dikarenakan dukungan nasabah yang begitu besar terhadap BCA.BCA Senantiasa di Sisi Anda"
"Pencuri Gagal Gasak Uang di ATM","2016-04-26","https://news.detik.com/berita-jawa-timur/d-3196897/pencuri-gagal-gasak-uang-di-atm","MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Bos Djarum Jadi Orang Terkaya Indonesia 8 Tahun Berturut-turut","2016-12-01","https://finance.detik.com/sosok/d-3359567/bos-djarum-jadi-orang-terkaya-indonesia-8-tahun-berturut-turut","MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading... MENUdetikcomTerpopulerLive TVKirim TulisanKategori BeritadetikNewsdetikFinancedetikInetdetikHotdetikSportSepakboladetikOtodetikTraveldetikFooddetikHealthWolipopDetikX20DetikdetikFotodetikEdudetikHikmahdetikPropertidetikPopDaerahdetikJatengdetikJatimdetikJabardetikSulseldetikSumutdetikBalidetikSumbagseldetikJogjadetikKalimantanNEWLayananFor Your BusinessNEWPasang MataadsmartdetikEventTrans Snow WorldTrans StudioFlying Over Indonesiaberbuatbaik.idziswafctarsa.idSignature AwardsBingkai.idNEWTrans Hotel GroupNEWDetik NetworkCNN IndonesiaCNBC IndonesiaHai BundaInsertLiveBeautynesiaFemale DailyCXO MediaCancelYang sedang ramai dicariLoading...PromotedTerakhir yang dicariLoading..."
"Sakuku, Bikin Hang Out Makin All Out!","2016-02-29","https://news.detik.com/adv-nhl-detikcom/d-3152580/sakuku-bikin-hang-out-makin-all-out","Sejak diluncurkan perdana pada 28 September 2015, aplikasi Sakuku dari BCA terus melakukan pembaruan dari sisi fitur dan layanan. Hingga pada hari ini, tepatnya 29 Februari 2016 BCA kembali mengeluarkan update Sakuku terbaru. Setelah melakukanupdate/downloadversi Sakuku terbaru di Play Store atau App Store dan mengaktivasi layanan Sakuku Plus, kamu dapat menikmati fitur Sakuku yang semakin lengkap. Â Ada 3 cara mudah untuk aktivasi layanan Sakuku Plus. Pertama, penawaran otomatis untuk pengguna m-BCA. Khusus kamu dengan nomor handphone yang sama antara Sakuku dan m-BCA, serta aktif bertransaksi minimal dalam 1 bulan terakhir, saat login pertama kali akan ditawarkan untuk melakukan peningkatan layanan menjadiSakuku Plus. Â Kedua, melalui menu aktivasi Sakuku Plus. Bagi kamu yang memiliki kartu Paspor/ATM BCA dapat mengakses menu Setting/Aktivasi Sakukuatau dengan memilih menu SplitBill/Transfer/Tarik Tunai pada aplikasi Sakuku, maka akan ditawarkan untuk melakukan aktivasi Sakuku Plus. Â Ketiga, kamu bisa mengunjungi kantor cabang BCA terdekat dengan membawa identitas diri serta ponsel yang sudah ter-installaplikasi Sakuku.Customer Service OfficerBCA akan membantu kamu mengaktifkan layanan Sakuku Plus. Â Bagi Anda pengguna Sakuku harus mengupdate aplikasi Sakuku terbaru terlebih dahulu di application store (versi1.2.0), baru kemudian dapat memilih/melakukan opsi aktivasi Sakuku Plus. Sementara itu, bagi Anda pengguna baru harus mendownload dan registrasi Sakuku terbaru (versi1.2.0) terlebih dahulu di application store, baru kemudian dapat memilih/melakukan opsi aktivasi Sakuku Plus. Â Â Setelah aktivasi Sakuku Plus berhasil, kamu dapat menikmati fitur-fitur seru sebagai berikut:1.Saldo maksimal kini bisa mencapai Rp 5 juta Sesuai peraturan Bank Indonesia tentang uang elektronik, awalnya saldo maksimal yang bisa tersimpan dalam Sakuku adalah Rp 1 juta. Namun jika sudah aktivasi Sakuku Plus, maka pengguna bisa menyimpan saldo maksimal hingga Rp 5 juta.2.Bisa transfer maupun mengajukan permintaan transfer Kamu bisa transfer ke teman Sakuku kamu dengan nominal minimum Rp5.000,-. Khusus untuk permintaan transfer, Kamu hanya bisa mengajukannya ke teman kamu yang sudah mengaktifkan layanan Sakuku Plus. Jika kamu menggunakan Sakuku untuk membayar belanja dimerchant,tagihan tersebut bisa langsung dibagi ke teman yang sudah mengaktifkan layanan Sakuku Plus. Maksimal kontak yang bisa diminta adalah 9 orang. Kamu bisa membagi rata atau memasukkan nominal tagihan berbeda-beda kepada setiap orang. Split Bill tidak hanya bisa digunakan setelah bayar belanja, kamu juga bisa memasukkan nominal tagihan secara manual melalui menu Split Bill.4.Bisa Tarik Tunai di ATM BCA Kamu bisa menarik uang tunai dengan kelipatan Rp50.000,- dengan nominal maksimal Rp1.250.000,- per hari di ATM BCA. Akses menu Tarik Tunai di Sakuku, pilih/masukkan nominal uang yang ingin diambil dan kamu akan mendapat kode 6 digit numerik. Kode tarik tunai tersebut berlaku selama 2 jam sejak tampil di aplikasi Sakuku. Jika ingin tarik tunai Sakuku, pastikan ATM BCA yang akan kamu gunakan sudah memiliki tampilan awal di layar seperti ini: Selain itu BCA juga menambah sarana Cash In/Isi Saldo Sakuku.Jika dulu hanya bisa melalui KlikBCA dan ATM BCA, sekarang bagi kamu pengguna BCA mobile sudah bisa melakukan cash in/isi saldo ke Sakuku. AyodownloadatauupdateSakuku sekarang di Google Play Store dan App Store! Untuk informasi lebih lanjut mengenai Sakuku, silakan menghubungi Halo BCA di 1500888 atau kunjungiwww.bca.co.id/sakuku BCA Senantiasa di Sisi Anda"
